group,team,p1,p2,p3,p4
A,Mexico,100,0,0,0
A,South Africa,0,100,0,0
A,South Korea,0,0,100,0
A,Czechia,0,0,0,100
B,Switzerland,100,0,0,0
B,Canada,0,100,0,0
B,Bosnia,0,0,100,0
B,Qatar,0,0,0,100
C,Brazil,100,0,0,0
C,Morocco,0,100,0,0
C,Scotland,0,0,100,0
C,Haiti,0,0,0,100
D,USA,100,0,0,0
D,Australia,0,100,0,0
D,Paraguay,0,0,100,0
D,Turkiye,0,0,0,100
E,Germany,100,0,0,0
E,Cote d'Ivoire,0,100,0,0
E,Ecuador,0,0,100,0
E,Curacao,0,0,0,100
F,Netherlands,100,0,0,0
F,Japan,0,100,0,0
F,Sweden,0,0,100,0
F,Tunisia,0,0,0,100
G,Belgium,100,0,0,0
G,Egypt,0,100,0,0
G,Iran,0,0,100,0
G,New Zealand,0,0,0,100
H,Spain,100,0,0,0
H,Cabo Verde,0,100,0,0
H,Uruguay,0,0,100,0
H,Saudi Arabia,0,0,0,100
I,France,100,0,0,0
I,Norway,0,100,0,0
I,Senegal,0,0,100,0
I,Iraq,0,0,0,100
J,Argentina,100,0,0,0
J,Austria,0,73.63,26.37,0
J,Algeria,0,26.37,73.63,0
J,Jordan,0,0,0,100
K,Colombia,53.32,46.68,0,0
K,Portugal,46.68,53.12,0.20,0
K,Congo DR,0,0.20,68.80,31.00
K,Uzbekistan,0,0,31.00,69.00
L,England,83.61,16.10,0.29,0
L,Ghana,6.06,41.94,52.00,0
L,Croatia,10.33,41.96,47.71,0
L,Panama,0,0,0,100
